"participant_id" "video_id" "motion_status" "start_frame" "end_frame" "data_ct" "country" "start_s" "end_s"
"1" "006MO" 14 "stationary" 120 270 1017540000 "India" 4.004004004004 9.00900900900901
"2" "006MO" 9 "stationary" 10040 10190 1017540000 "India" 335.001668335002 340.006673340007
"3" "006MO" 8 "stationary" 13636 13786 1017540000 "India" 454.988321654988 459.993326659993
"4" "006MO" 6 "stationary" 10310 10460 1017540000 "India" 344.010677344011 349.015682349016
"5" "006MO" 8 "stationary" 6503 6653 1017540000 "India" 216.983650316984 221.988655321989
"6" "006MO" 6 "moving" 8182 8332 1017540000 "India" 273.006339673006 278.011344678011
"7" "006MO" 14 "moving" 869 1019 1017540000 "India" 28.9956623289957 34.0006673340007
"8" "006MO" 12 "moving" 21638 21788 1017540000 "India" 721.988655321989 726.993660326994
"9" "006MO" 19 "moving" 13247 13397 1017540000 "India" 442.008675342009 447.013680347014
"10" "006MO" 6 "moving" 6803 6953 1017540000 "India" 226.993660326994 231.998665331999
"11" "017MA" 20 "stationary" 4166 4316 1017540000 "India" 139.005672339006 144.010677344011
"12" "017MA" 6 "stationary" 22747 22897 1017540000 "India" 758.992325658992 763.997330663997
"13" "017MA" 15 "stationary" 5844 5994 1017540000 "India" 194.994994994995 200
"14" "017MA" 14 "stationary" 16543 16693 1017540000 "India" 551.985318651985 556.99032365699
"15" "017MA" 8 "stationary" 11239 11389 1017540000 "India" 375.008341675008 380.013346680013
"16" "017MA" 6 "moving" 25055 25205 1017540000 "India" 836.002669336003 841.007674341008
"17" "017MA" 19 "moving" 29970 30120 1017540000 "India" 1000 1005.00500500501
"18" "017MA" 6 "moving" 50140 50290 1017540000 "India" 1673.00633967301 1678.01134467801
"19" "017MA" 3 "moving" 15824 15974 1017540000 "India" 527.994661327995 532.999666333
"20" "017MA" 3 "moving" 3866 4016 1017540000 "India" 128.995662328996 134.000667334001
"21" "024DA" 4 "stationary" 35065 35215 1017540000 "India" 1170.00333667 1175.00834167501
"22" "024DA" 4 "stationary" 35754 35904 1017540000 "India" 1192.99299299299 1197.997997998
"23" "024DA" 11 "stationary" 28681 28831 1017540000 "India" 956.99032365699 961.995328661995
"24" "024DA" 11 "stationary" 13936 14086 1017540000 "India" 464.998331664998 470.003336670003
"25" "024DA" 4 "stationary" 38541 38691 1017540000 "India" 1285.98598598599 1290.99099099099
"26" "024DA" 4 "moving" 33776 33926 1017540000 "India" 1126.99366032699 1131.998665332
"27" "024DA" 4 "moving" 44416 44565 1004018024 "India" 1482.01534868202 1486.98698698699
"28" "024DA" 10 "moving" 28322 28472 1017540000 "India" 945.011678345012 950.016683350017
"29" "024DA" 4 "moving" 41868 42018 1017540000 "India" 1396.996996997 1402.002002002
"30" "024DA" 5 "moving" 3956 4106 1017540000 "India" 131.998665331999 137.003670337004
"31" "025TA" 10 "stationary" 4795 4945 1017540000 "India" 159.993326659993 164.998331664998
"32" "025TA" 19 "stationary" 989 1139 1017540000 "India" 32.9996663329997 38.0046713380047
"33" "025TA" 10 "stationary" 10040 10190 1017540000 "India" 335.001668335002 340.006673340007
"34" "025TA" 20 "stationary" 4196 4346 1017540000 "India" 140.006673340007 145.011678345012
"35" "025TA" 4 "stationary" 7103 7253 1017540000 "India" 237.003670337004 242.008675342009
"36" "025TA" 10 "moving" 10340 10490 1017540000 "India" 345.011678345012 350.016683350017
"37" "025TA" 10 "moving" 12617 12767 1017540000 "India" 420.987654320988 425.992659325993
"38" "025TA" 19 "moving" 24156 24306 1017540000 "India" 806.006006006006 811.011011011011
"39" "025TA" 19 "moving" 4016 4166 1017540000 "India" 134.000667334001 139.005672339006
"40" "025TA" 19 "moving" 6414 6563 1004018024 "India" 214.014014014014 218.985652318986
"41" "034SA" 14 "stationary" 3327 3477 1017540000 "India" 111.011011011011 116.016016016016
"42" "034SA" 22 "stationary" 12198 12348 1017540000 "India" 407.007007007007 412.012012012012
"43" "034SA" 14 "stationary" 10999 11149 1017540000 "India" 367.000333667 372.005338672005
"44" "034SA" 22 "stationary" 9291 9441 1017540000 "India" 310.01001001001 315.015015015015
"45" "034SA" 16 "stationary" 4615 4765 1017540000 "India" 153.987320653987 158.992325658992
"46" "034SA" 6 "moving" 51458 51608 1017540000 "India" 1716.98365031698 1721.98865532199
"47" "034SA" 14 "moving" 29820 29970 1017540000 "India" 994.994994994995 1000
"48" "034SA" 9 "moving" 24485 24635 1017540000 "India" 816.983650316984 821.988655321989
"49" "034SA" 22 "moving" 10220 10370 1017540000 "India" 341.007674341008 346.012679346013
"50" "034SA" 22 "moving" 15584 15734 1017540000 "India" 519.986653319987 524.991658324992
"51" "036NI" 5 "stationary" 37223 37373 1017540000 "India" 1242.00867534201 1247.01368034701
"52" "036NI" 8 "stationary" 25385 25534 1004018024 "India" 847.013680347014 851.985318651985
"53" "036NI" 6 "stationary" 8092 8242 1017540000 "India" 270.003336670003 275.008341675008
"54" "036NI" 6 "stationary" 42348 42497 1004018024 "India" 1413.01301301301 1417.98465131798
"55" "036NI" 5 "stationary" 125814 125964 1017540000 "India" 4197.997997998 4203.003003003
"56" "036NI" 5 "moving" 44146 44296 1017540000 "India" 1473.00633967301 1478.01134467801
"57" "036NI" 5 "moving" 13876 14026 1017540000 "India" 462.996329662996 468.001334668001
"58" "036NI" 5 "moving" 101179 101329 1017540000 "India" 3376.00934267601 3381.01434768101
"59" "036NI" 5 "moving" 42288 42438 1017540000 "India" 1411.01101101101 1416.01601601602
"60" "036NI" 5 "moving" 16484 16633 1004018024 "India" 550.016683350017 554.988321654988
"61" "036VI" 12 "stationary" 77832 77982 1017540000 "India" 2596.996996997 2602.002002002
"62" "036VI" 13 "stationary" 72408 72557 1004018024 "India" 2416.01601601602 2420.98765432099
"63" "036VI" 12 "stationary" 29910 30060 1017540000 "India" 997.997997997998 1003.003003003
"64" "036VI" 15 "stationary" 57303 57452 1004018024 "India" 1912.01201201201 1916.98365031698
"65" "036VI" 5 "stationary" 75165 75315 1017540000 "India" 2508.00800800801 2513.01301301301
"66" "036VI" 12 "moving" 67283 67433 1017540000 "India" 2245.01167834501 2250.01668335002
"67" "036VI" 7 "moving" 37013 37163 1017540000 "India" 1235.001668335 1240.00667334001
"68" "036VI" 7 "moving" 1948 2098 1017540000 "India" 64.9983316649983 70.0033366700033
"69" "036VI" 12 "moving" 58142 58292 1017540000 "India" 1940.00667334001 1945.01167834501
"70" "036VI" 5 "moving" 70250 70400 1017540000 "India" 2344.01067734401 2349.01568234902
"71" "048RE" 9 "stationary" 46184 46334 1017540000 "India" 1541.00767434101 1546.01267934601
"72" "048RE" 13 "stationary" 15375 15524 1004018024 "India" 513.013013013013 517.984651317985
"73" "048RE" 16 "stationary" 3866 4016 1017540000 "India" 128.995662328996 134.000667334001
"74" "048RE" 11 "stationary" 7403 7552 1004018024 "India" 247.013680347014 251.985318651985
"75" "048RE" 4 "stationary" 30989 31139 1017540000 "India" 1034.000667334 1039.00567233901
"76" "048RE" 11 "moving" 17562 17712 1017540000 "India" 585.985985985986 590.990990990991
"77" "048RE" 9 "moving" 78731 78881 1017540000 "India" 2626.99366032699 2631.998665332
"78" "048RE" 11 "moving" 30839 30989 1017540000 "India" 1028.995662329 1034.000667334
"79" "048RE" 9 "moving" 42408 42557 1004018024 "India" 1415.01501501502 1419.98665331999
"80" "048RE" 9 "moving" 42857 43007 1017540000 "India" 1429.99666333 1435.001668335
"81" "048YA" 6 "stationary" 26284 26434 1017540000 "India" 877.01034367701 882.015348682015
"82" "048YA" 2 "stationary" 25864 26014 1017540000 "India" 862.996329662996 868.001334668001
"83" "048YA" 8 "stationary" 959 1109 1017540000 "India" 31.9986653319987 37.0036703370037
"84" "048YA" 2 "stationary" 33147 33297 1017540000 "India" 1106.00600600601 1111.01101101101
"85" "048YA" 8 "stationary" 42797 42947 1017540000 "India" 1427.99466132799 1432.999666333
"86" "048YA" 20 "moving" 10729 10879 1017540000 "India" 357.991324657991 362.996329662996
"87" "048YA" 8 "moving" 41508 41658 1017540000 "India" 1384.98498498498 1389.98998998999
"88" "048YA" 22 "moving" 40849 40999 1017540000 "India" 1362.996329663 1368.001334668
"89" "048YA" 22 "moving" 12647 12797 1017540000 "India" 421.988655321989 426.993660326994
"90" "048YA" 22 "moving" 65484 65634 1017540000 "India" 2184.98498498499 2189.98998998999
"91" "054AJ" 19 "stationary" 210 360 1017540000 "India" 7.00700700700701 12.012012012012
"92" "054AJ" 22 "stationary" 3656 3806 1017540000 "India" 121.988655321989 126.993660326994
"93" "054AJ" 16 "stationary" 1768 1918 1017540000 "India" 58.9923256589923 63.9973306639973
"94" "054AJ" 13 "stationary" 15075 15225 1017540000 "India" 503.003003003003 508.008008008008
"95" "054AJ" 16 "stationary" 1349 1499 1017540000 "India" 45.0116783450117 50.0166833500167
"96" "054AJ" 26 "moving" 899 1049 1017540000 "India" 29.9966633299967 35.0016683350017
"97" "054AJ" 28 "moving" 2607 2757 1017540000 "India" 86.986986986987 91.991991991992
"98" "054AJ" 26 "moving" 2278 2428 1017540000 "India" 76.0093426760093 81.0143476810144
"99" "054AJ" 28 "moving" 4046 4196 1017540000 "India" 135.001668335002 140.006673340007
"100" "054AJ" 17 "moving" 30 180 1017540000 "India" 1.001001001001 6.00600600600601
"101" "058LA" 8 "stationary" 16543 16693 1017540000 "India" 551.985318651985 556.99032365699
"102" "058LA" 8 "stationary" 46573 46723 1017540000 "India" 1553.98732065399 1558.99232565899
"103" "058LA" 8 "stationary" 10250 10400 1017540000 "India" 342.008675342009 347.013680347014
"104" "058LA" 3 "moving" 1409 1558 1004018024 "India" 47.0136803470137 51.9853186519853
"105" "058LA" 8 "stationary" 45315 45464 1004018024 "India" 1512.01201201201 1516.98365031698
"106" "058LA" 8 "moving" 19690 19840 1017540000 "India" 656.99032365699 661.995328661995
"107" "058LA" 8 "moving" 37013 37163 1017540000 "India" 1235.001668335 1240.00667334001
"108" "058LA" 8 "moving" 38422 38571 1004018024 "India" 1282.01534868202 1286.98698698699
"109" "058LA" 8 "moving" 13307 13457 1017540000 "India" 444.010677344011 449.015682349016
"110" "058LA" 5 "stationary" 36234 36384 1017540000 "India" 1209.00900900901 1214.01401401401
"111" "006AP" 5 "stationary" 48162 48312 1017540000 "U.S." 1607.00700700701 1612.01201201201
"112" "006AP" 4 "stationary" 34106 34256 1017540000 "U.S." 1138.004671338 1143.00967634301
"113" "006AP" 4 "stationary" 30839 30989 1017540000 "U.S." 1028.995662329 1034.000667334
"114" "006AP" 21 "stationary" 11419 11568 1004018024 "U.S." 381.014347681014 385.985985985986
"115" "006AP" 14 "stationary" 4046 4196 1017540000 "U.S." 135.001668335002 140.006673340007
"116" "006AP" 6 "moving" 1798 1948 1017540000 "U.S." 59.9933266599933 64.9983316649983
"117" "006AP" 10 "moving" 40999 41149 1017540000 "U.S." 1368.001334668 1373.00633967301
"118" "006AP" 10 "moving" 42018 42168 1017540000 "U.S." 1402.002002002 1407.00700700701
"119" "006AP" 10 "moving" 49391 49540 1004018024 "U.S." 1648.01468134801 1652.98631965299
"120" "006AP" 14 "moving" 8242 8392 1017540000 "U.S." 275.008341675008 280.013346680013
"121" "009SS" 5 "stationary" 7852 8002 1017540000 "U.S." 261.995328661995 267.000333667
"122" "009SS" 5 "stationary" 26973 27123 1017540000 "U.S." 900 905.005005005005
"123" "009SS" 7 "stationary" 9890 10040 1017540000 "U.S." 329.996663329997 335.001668335002
"124" "009SS" 5 "stationary" 24485 24635 1017540000 "U.S." 816.983650316984 821.988655321989
"125" "009SS" 4 "stationary" 14505 14655 1017540000 "U.S." 483.983983983984 488.988988988989
"126" "009SS" 7 "moving" 26853 27003 1017540000 "U.S." 895.995995995996 901.001001001001
"127" "009SS" 7 "moving" 31379 31528 1004018024 "U.S." 1047.01368034701 1051.98531865199
"128" "009SS" 4 "moving" 12288 12438 1017540000 "U.S." 410.01001001001 415.015015015015
"129" "009SS" 7 "moving" 64705 64855 1017540000 "U.S." 2158.99232565899 2163.997330664
"130" "009SS" 4 "moving" 13127 13277 1017540000 "U.S." 438.004671338005 443.00967634301
