"participant_id","video_id","motion_status","start_frame","end_frame","data_ct","country","start_ms","end_ms"
"006MO",6,"moving",6803,6953,1017540000,"India",230610.169491525,235694.915254237
"006MO",6,"moving",8182,8332,1017540000,"India",277355.93220339,282440.677966102
"006MO",6,"stationary",10310,10460,1017540000,"India",349491.525423729,354576.271186441
"006MO",8,"stationary",6503,6653,1017540000,"India",220440.677966102,225525.423728814
"006MO",8,"stationary",13636,13786,1017540000,"India",462237.288135593,467322.033898305
"006MO",9,"stationary",10040,10190,1017540000,"India",340338.983050847,345423.728813559
"006MO",12,"moving",21638,21788,1017540000,"India",733491.525423729,738576.271186441
"006MO",14,"stationary",120,270,1017540000,"India",4067.79661016949,9152.54237288136
"006MO",14,"moving",869,1019,1017540000,"India",29457.6271186441,34542.3728813559
"006MO",19,"moving",13247,13397,1017540000,"India",449050.847457627,454135.593220339
"017MA",3,"moving",3866,4016,1017540000,"India",131050.847457627,136135.593220339
"017MA",3,"moving",15824,15974,1017540000,"India",536406.779661017,541491.525423729
"017MA",6,"stationary",22747,22897,1017540000,"India",771084.745762712,776169.491525424
"017MA",6,"moving",25055,25205,1017540000,"India",849322.033898305,854406.779661017
"017MA",6,"moving",50140,50290,1017540000,"India",1699661.01694915,1704745.76271186
"017MA",8,"stationary",11239,11389,1017540000,"India",380983.050847458,386067.79661017
"017MA",14,"stationary",16543,16693,1017540000,"India",560779.661016949,565864.406779661
"017MA",15,"stationary",5844,5994,1017540000,"India",198101.694915254,203186.440677966
"017MA",19,"moving",29970,30120,1017540000,"India",1015932.20338983,1021016.94915254
"017MA",20,"stationary",4166,4316,1017540000,"India",141220.338983051,146305.084745763
"024DA",4,"moving",33776,33926,1017540000,"India",1144949.15254237,1150033.89830508
"024DA",4,"stationary",35065,35215,1017540000,"India",1188644.06779661,1193728.81355932
"024DA",4,"stationary",35754,35904,1017540000,"India",1212000,1217084.74576271
"024DA",4,"stationary",38541,38691,1017540000,"India",1306474.57627119,1311559.3220339
"024DA",4,"moving",41868,42018,1017540000,"India",1419254.23728814,1424338.98305085
"024DA",4,"moving",44416,44565,1004018024,"India",1505627.11864407,1510677.96610169
"024DA",5,"moving",3956,4106,1017540000,"India",134101.694915254,139186.440677966
"024DA",10,"moving",28322,28472,1017540000,"India",960067.796610169,965152.542372881
"024DA",11,"stationary",13936,14086,1017540000,"India",472406.779661017,477491.525423729
"024DA",11,"stationary",28681,28831,1017540000,"India",972237.288135593,977322.033898305
"025TA",4,"stationary",7103,7253,1017540000,"India",240779.661016949,245864.406779661
"025TA",10,"stationary",4795,4945,1017540000,"India",162542.372881356,167627.118644068
"025TA",10,"stationary",10040,10190,1017540000,"India",340338.983050847,345423.728813559
