"Participant.ID","ChiSquare","DF","Pval","Speed","Sex","Age_days","Age_group_match","Country","Motion_status","N_obs"
"006AP",1708462906,100,0,0,"F",42,6,"U.S.","Moving",338811124
"006AP",1708462906,100,0,1,"F",42,6,"U.S.","Moving",9543341
"006AP",1708462906,100,0,2,"F",42,6,"U.S.","Moving",20228115
"006AP",1708462906,100,0,3,"F",42,6,"U.S.","Moving",36515019
"006AP",1708462906,100,0,4,"F",42,6,"U.S.","Moving",45091846
"006AP",1708462906,100,0,5,"F",42,6,"U.S.","Moving",43523500
"006AP",1708462906,100,0,6,"F",42,6,"U.S.","Moving",36000239
"006AP",1708462906,100,0,7,"F",42,6,"U.S.","Moving",38144792
"006AP",1708462906,100,0,8,"F",42,6,"U.S.","Moving",39988466
"006AP",1708462906,100,0,9,"F",42,6,"U.S.","Moving",43318573
"006AP",1708462906,100,0,10,"F",42,6,"U.S.","Moving",50020078
"006AP",1708462906,100,0,11,"F",42,6,"U.S.","Moving",49565226
"006AP",1708462906,100,0,12,"F",42,6,"U.S.","Moving",45998595
"006AP",1708462906,100,0,13,"F",42,6,"U.S.","Moving",47621419
"006AP",1708462906,100,0,14,"F",42,6,"U.S.","Moving",51816626
"006AP",1708462906,100,0,15,"F",42,6,"U.S.","Moving",59870584
"006AP",1708462906,100,0,16,"F",42,6,"U.S.","Moving",66634516
"006AP",1708462906,100,0,17,"F",42,6,"U.S.","Moving",61453400
"006AP",1708462906,100,0,18,"F",42,6,"U.S.","Moving",56812450
"006AP",1708462906,100,0,19,"F",42,6,"U.S.","Moving",53254551
"006AP",1708462906,100,0,20,"F",42,6,"U.S.","Moving",53441305
"006AP",1708462906,100,0,21,"F",42,6,"U.S.","Moving",64799470
"006AP",1708462906,100,0,22,"F",42,6,"U.S.","Moving",68791859
"006AP",1708462906,100,0,23,"F",42,6,"U.S.","Moving",62661685
"006AP",1708462906,100,0,24,"F",42,6,"U.S.","Moving",59833267
"006AP",1708462906,100,0,25,"F",42,6,"U.S.","Moving",57842215
"006AP",1708462906,100,0,26,"F",42,6,"U.S.","Moving",58988845
"006AP",1708462906,100,0,27,"F",42,6,"U.S.","Moving",64961550
"006AP",1708462906,100,0,28,"F",42,6,"U.S.","Moving",67902462
"006AP",1708462906,100,0,29,"F",42,6,"U.S.","Moving",65556636
"006AP",1708462906,100,0,30,"F",42,6,"U.S.","Moving",67080316
"006AP",1708462906,100,0,31,"F",42,6,"U.S.","Moving",68668524
"006AP",1708462906,100,0,32,"F",42,6,"U.S.","Moving",63437321
"006AP",1708462906,100,0,33,"F",42,6,"U.S.","Moving",59742012
"006AP",1708462906,100,0,34,"F",42,6,"U.S.","Moving",64102880
"006AP",1708462906,100,0,35,"F",42,6,"U.S.","Moving",61487025
